id,smoking
15411,0.093992225
15412,0.603791714
15413,0.414814793
15414,0.7858814
15415,0.454877354
15416,0.020761807
15417,0.040269679
15418,0.0076906
15419,0.851522207
15420,0.753892526
15421,0.076139363
15422,0.003095819
15423,0.581362054
15424,0.882365182
15425,0.18155309
15426,0.449602462
15427,0.888881847
15428,0.188408978
15429,0.276555523
15430,0.442498803
15431,0.726040393
15432,0.009203122
15433,0.266773645
15434,0.019405336
15435,0.402521826
15436,0.950351626
15437,0.677163579
15438,0.007332699
15439,0.215936195
15440,0.270541757
15441,0.882079646
15442,0.204187077
15443,0.25250816
15444,0.688260257
15445,0.903335899
15446,0.389447629
15447,0.805901974
15448,0.051452721
15449,0.211596917
15450,0.063951641
15451,0.759112939
15452,0.27527887
15453,0.027403051
15454,0.2028878
15455,0.439115129
15456,0.93538934
15457,0.541196957
15458,0.74310264
15459,0.518873751
15460,0.00695894
15461,0.564677633
15462,0.87748374
15463,0.482670292
15464,0.015263699
15465,0.675231837
15466,0.701161414
15467,0.017738387
15468,0.192526681
15469,0.231888112
15470,0.002968771
15471,0.726304233
15472,0.012862968
15473,0.841390282
15474,0.715768337
15475,0.570298448
15476,0.83273451
15477,0.013402581
15478,0.923445404
15479,0.813479528
15480,0.039879384
15481,0.947482839
15482,0.575775735
15483,0.735929802
15484,0.938882828
15485,0.429324161
15486,0.003476612
15487,0.38322258
15488,0.011542116
15489,0.403881125
15490,0.011237611
15491,0.004222758
15492,0.028859909
15493,0.006163575
15494,0.832872584
15495,0.245562207
15496,0.010692494
15497,0.143474024
15498,0.045037675
15499,0.329022661
15500,0.01302404
15501,0.633240014
15502,0.570502035
15503,0.404591501
15504,0.856491104
15505,0.668555006
15506,0.431399316
15507,0.679370679
15508,0.775533661
15509,0.417549171
15510,0.606853001
15511,0.875155985
15512,0.007618784
15513,0.588831894
15514,0.001628771
15515,0.463742226
15516,0.008817302
15517,0.812642828
15518,0.568985932
15519,0.473091029
15520,0.006866481
15521,0.552394636
15522,0.396141462
15523,0.546285763
15524,0.00686393
15525,0.01203191
15526,0.013724321
15527,0.870553672
15528,0.016394438
15529,0.929250509
15530,0.301732019
15531,0.02844009
15532,0.036676649
15533,0.842969224
15534,0.018590775
15535,0.907393292
15536,0.004310664
15537,0.214784212
15538,0.0353423
15539,0.007691161
15540,0.014880601
15541,0.710593909
15542,0.7908995
15543,0.015037547
15544,0.770353392
15545,0.058394897
15546,0.87987946
15547,0.710787296
15548,0.796864405
15549,0.356099486
15550,0.025692818
15551,0.006654603
15552,0.67081403
15553,0.081343221
15554,0.890890002
15555,0.008619474
15556,0.211234637
15557,0.008624768
15558,0.231282994
15559,0.927792639
15560,0.119560566
15561,0.474331804
15562,0.115159038
15563,0.023173348
15564,0.003922932
15565,0.257536724
15566,0.143196445
15567,0.023668891
15568,0.03430315
15569,0.443451203
15570,0.008627926
15571,0.490508892
15572,0.304957513
15573,0.442732859
15574,0.709025219
15575,0.52569101
15576,0.261479624
15577,0.964342043
15578,0.068864936
15579,0.00549736
15580,0.729538321
15581,0.265128538
15582,0.32756139
15583,0.672878616
15584,0.173248719
15585,0.889549062
15586,0.015621352
15587,0.002360605
15588,0.272926986
15589,0.003736869
15590,0.011219012
15591,0.011053505
15592,0.015395734
15593,0.007630944
15594,0.433298193
15595,0.869728044
15596,0.003094364
15597,0.061527382
15598,0.675175399
15599,0.824786961
15600,0.497991733
15601,0.012504525
15602,0.023255764
15603,0.388272956
15604,0.0107948
15605,0.178845994
15606,0.418911412
15607,0.986551061
15608,0.450195149
15609,0.008277531
15610,0.002805574
15611,0.784261301
15612,0.41237025
15613,0.513558619
15614,0.94148235
15615,0.563463569
15616,0.517649248
15617,0.688815683
15618,0.966785789
15619,0.005232082
15620,0.619441107
15621,0.252213381
15622,0.57114394
15623,0.012323526
15624,0.082145357
15625,0.017983029
15626,0.009040106
15627,0.701262057
15628,0.548930287
15629,0.884583786
15630,0.640532769
15631,0.525601864
15632,0.021433227
15633,0.448342368
15634,0.008210117
15635,0.896561429
15636,0.741873384
15637,0.028325319
15638,0.688253701
15639,0.59094914
15640,0.781135887
15641,0.677957937
15642,0.727096826
15643,0.613931686
15644,0.838610038
15645,0.587813608
15646,0.135561155
15647,0.872611433
15648,0.421785973
15649,0.560459092
15650,0.780746788
15651,0.649853267
15652,0.607944369
15653,0.022231102
15654,0.011721177
15655,0.79132469
15656,0.591885641
15657,0.66415368
15658,0.475358635
15659,0.058599487
15660,0.729550019
15661,0.009688421
15662,0.639255926
15663,0.021418738
15664,0.869120017
15665,0.88167721
15666,0.007809282
15667,0.649218507
15668,0.021115101
15669,0.001803606
15670,0.483827733
15671,0.004871685
15672,0.631536126
15673,0.005318619
15674,0.23014335
15675,0.400575913
15676,0.703080654
15677,0.21692268
15678,0.227039136
15679,0.513338573
15680,0.030846208
15681,0.031261575
15682,0.680246085
15683,0.013782314
15684,0.076288946
15685,0.012000071
15686,0.686630711
15687,0.93104738
15688,0.23047195
15689,0.008045915
15690,0.835179448
15691,0.780996591
15692,0.276269171
15693,0.005702141
15694,0.003882583
15695,0.016918445
15696,0.166459482
15697,0.090288649
15698,0.338984743
15699,0.014151321
15700,0.40012994
15701,0.356970068
15702,0.1151927
15703,0.731778592
15704,0.006962423
15705,0.920065641
15706,0.454847485
15707,0.413585313
15708,0.168447079
15709,0.012701015
15710,0.031275515
15711,0.480330408
15712,0.015983295
15713,0.010584833
15714,0.930008113
15715,0.003506322
15716,0.894491881
15717,0.912536144
15718,0.701690868
15719,0.026255623
15720,0.91166386
15721,0.03632566
15722,0.132373864
15723,0.388083443
15724,0.847802952
15725,0.034473488
15726,0.029217558
15727,0.708509028
15728,0.320806518
15729,0.09309976
15730,0.235252921
15731,0.639038906
15732,0.730677575
15733,0.38490862
15734,0.043629729
15735,0.59072113
15736,0.002348896
15737,0.00513718
15738,0.302120507
15739,0.030599635
15740,0.71297586
15741,0.317165148
15742,0.007520303
15743,0.573781148
15744,0.795367599
15745,0.789654464
15746,0.023899476
15747,0.305248015
15748,0.487943277
15749,0.00723747
15750,0.005464091
15751,0.68970871
15752,0.747141168
15753,0.199626729
15754,0.665722512
15755,0.339727629
15756,0.421999775
15757,0.007837771
15758,0.004726208
15759,0.464001857
15760,0.796358749
15761,0.919443324
15762,0.017432412
15763,0.357980952
15764,0.488782793
15765,0.056070562
15766,0.005506241
15767,0.270998497
15768,0.47836113
15769,0.046837079
15770,0.228128184
15771,0.006500455
15772,0.63774211
15773,0.148931008
15774,0.328912951
15775,0.006740619
15776,0.954392254
15777,0.019130414
15778,0.52900701
15779,0.805691913
15780,0.570595257
15781,0.028468867
15782,0.005451905
15783,0.725324325
15784,0.049448455
15785,0.011645554
15786,0.505490385
15787,0.005572531
15788,0.045104444
15789,0.406672597
15790,0.582588755
15791,0.013296255
15792,0.805043399
15793,0.703066275
15794,0.850729018
15795,0.65043503
15796,0.600420117
15797,0.095804539
15798,0.65743801
15799,0.01721882
15800,0.715168789
15801,0.611076258
15802,0.039051681
15803,0.038025343
15804,0.003096163
15805,0.005407314
15806,0.818918064
15807,0.901044071
15808,0.951950714
15809,0.470982149
15810,0.589671239
15811,0.504428789
15812,0.004223445
15813,0.446369037
15814,0.528849214
15815,0.613061562
15816,0.6319784
15817,0.34897995
15818,0.010865459
15819,0.011099545
15820,0.004682637
15821,0.006026056
15822,0.77554445
15823,0.027347836
15824,0.019707959
15825,0.023855229
15826,0.018890287
15827,0.017881409
15828,0.033645882
15829,0.012636309
15830,0.521099113
15831,0.015459538
15832,0.666890442
15833,0.431053087
15834,0.652645886
15835,0.647453383
15836,0.645209529
15837,0.416002609
15838,0.442603044
15839,0.060207497
15840,0.627043352
15841,0.295617789
15842,0.017879483
15843,0.528729297
15844,0.681465879
15845,0.009967084
15846,0.006156964
15847,0.571728393
15848,0.893976852
15849,0.594724484
15850,0.725675225
15851,0.686219648
15852,0.010074235
15853,0.036675882
15854,0.424636051
15855,0.784591705
15856,0.069773837
15857,0.081697727
15858,0.885181844
15859,0.008075921
15860,0.707114145
15861,0.864044473
15862,0.012057451
15863,0.351852626
15864,0.748085737
15865,0.90072906
15866,0.726337016
15867,0.011592936
15868,0.943038493
15869,0.04325249
15870,0.192091653
15871,0.031249536
15872,0.954528555
15873,0.324157353
15874,0.018377801
15875,0.006856692
15876,0.823852345
15877,0.59833239
15878,0.911968574
15879,0.185660776
15880,0.825064182
15881,0.789968878
15882,0.520895563
15883,0.064374663
15884,0.03249567
15885,0.006922589
15886,0.254833948
15887,0.040307514
15888,0.260958035
15889,0.082030594
15890,0.004549663
15891,0.417152382
15892,0.667226762
15893,0.721065134
15894,0.436926804
15895,0.005388145
15896,0.77511552
15897,0.025178246
15898,0.173838899
15899,0.397675887
15900,0.388048373
15901,0.509236082
15902,0.869563952
15903,0.788671628
15904,0.797585279
15905,0.228118837
15906,0.301019788
15907,0.926606983
15908,0.003195315
15909,0.016192542
15910,0.012069893
15911,0.771848381
15912,0.097292103
15913,0.655481592
15914,0.704332322
15915,0.202105533
15916,0.161876911
15917,0.800665423
15918,0.619973317
15919,0.008746226
15920,0.014937113
15921,0.41888091
15922,0.525837429
15923,0.840014458
15924,0.010124443
15925,0.294175826
15926,0.022873505
15927,0.313242186
15928,0.347107872
15929,0.102844527
15930,0.006045421
15931,0.002785131
15932,0.688344389
15933,0.515784144
15934,0.430125482
15935,0.379192248
15936,0.017145205
15937,0.012783753
15938,0.7142791
15939,0.161660835
15940,0.659349427
15941,0.01634173
15942,0.646724075
15943,0.891030833
15944,0.009403386
15945,0.759627223
15946,0.52383174
15947,0.252547458
15948,0.791161031
15949,0.039498105
15950,0.00556051
15951,0.396356389
15952,0.10442031
15953,0.664150424
15954,0.018537283
15955,0.002925613
15956,0.08263967
15957,0.001586617
15958,0.018591339
15959,0.778447583
15960,0.857557118
15961,0.018151687
15962,0.021610841
15963,0.920762971
15964,0.442507185
15965,0.017374403
15966,0.005609075
15967,0.566441312
15968,0.885926083
15969,0.158155615
15970,0.012774477
15971,0.10979612
15972,0.120282645
15973,0.948688745
15974,0.053022366
15975,0.430634189
15976,0.352002196
15977,0.035010858
15978,0.003457167
15979,0.856000677
15980,0.269940265
15981,0.619780809
15982,0.944615215
15983,0.671340063
15984,0.004556706
15985,0.015867924
15986,0.955281764
15987,0.003591273
15988,0.380665559
15989,0.592394784
15990,0.066607699
15991,0.096869586
15992,0.645216115
15993,0.012926292
15994,0.782043681
15995,0.004621677
15996,0.306165271
15997,0.089060662
15998,0.209026854
15999,0.096561489
16000,0.728945881
16001,0.013128681
16002,0.424675994
16003,0.660473622
16004,0.022150084
16005,0.871201903
16006,0.386473581
16007,0.077323591
16008,0.752500266
16009,0.286004733
16010,0.802053481
16011,0.004238879
16012,0.098489142
16013,0.221637174
16014,0.016593462
16015,0.864966825
16016,0.1403584
16017,0.749609753
16018,0.053202978
16019,0.378529899
16020,0.001445974
16021,0.882517636
16022,0.600565925
16023,0.005738473
16024,0.008838756
16025,0.502080217
16026,0.064556709
16027,0.017944337
16028,0.44059328
16029,0.790986285
16030,0.010519839
16031,0.330356818
16032,0.011874261
16033,0.861863837
16034,0.259134091
16035,0.006652051
16036,0.004629098
16037,0.065485219
16038,0.885501012
16039,0.011706591
16040,0.487358756
16041,0.762982816
16042,0.0960319
16043,0.850015223
16044,0.009517759
16045,0.025181491
16046,0.942790806
16047,0.068569589
16048,0.454095267
16049,0.758081034
16050,0.036283774
16051,0.107838853
16052,0.003555378
16053,0.059802652
16054,0.636729643
16055,0.94307299
16056,0.710321605
16057,0.006163292
16058,0.277895033
16059,0.678294852
16060,0.251016118
16061,0.009212699
16062,0.043067893
16063,0.246227127
16064,0.694738224
16065,0.045650802
16066,0.600835867
16067,0.013966343
16068,0.77014257
16069,0.664634228
16070,0.868332595
16071,0.696640953
16072,0.752589643
16073,0.266214401
16074,0.25962789
16075,0.950738907
16076,0.025316861
16077,0.638560705
16078,0.4651196
16079,0.388336048
16080,0.618453138
16081,0.018587467
16082,0.1349853
16083,0.029482915
16084,0.079769935
16085,0.464489199
16086,0.027682308
16087,0.00847905
16088,0.275767241
16089,0.537366956
16090,0.740240127
16091,0.568014212
16092,0.810760334
16093,0.037707128
16094,0.004226964
16095,0.319604516
16096,0.012820166
16097,0.177197516
16098,0.689561605
16099,0.335255902
16100,0.359198496
16101,0.515108131
16102,0.460627668
16103,0.322114613
16104,0.002760399
16105,0.774764791
16106,0.004353381
16107,0.839422628
16108,0.013872522
16109,0.736572072
16110,0.755727604
16111,0.492256582
16112,0.663399927
16113,0.894701898
16114,0.281530734
16115,0.639797762
16116,0.04455191
16117,0.803388998
16118,0.953425184
16119,0.002436581
16120,0.002384754
16121,0.044397032
16122,0.033453127
16123,0.806107059
16124,0.095887486
16125,0.482856169
16126,0.007598446
16127,0.007441029
16128,0.539120473
16129,0.256859481
16130,0.784433663
16131,0.056328854
16132,0.695693627
16133,0.005450133
16134,0.699878082
16135,0.811087087
16136,0.042401511
16137,0.66178973
16138,0.562979236
16139,0.083167834
16140,0.004586693
16141,0.909442067
16142,0.017931117
16143,0.829385877
16144,0.812091157
16145,0.018576016
16146,0.682896644
16147,0.585791253
16148,0.020168197
16149,0.840226948
16150,0.942535222
16151,0.014389848
16152,0.854830042
16153,0.017822085
16154,0.008284075
16155,0.355337225
16156,0.007425689
16157,0.542081013
16158,0.597067468
16159,0.746354789
16160,0.381188329
16161,0.038051775
16162,0.543706879
16163,0.38033428
16164,0.61659719
16165,0.402563334
16166,0.079507774
16167,0.953595892
16168,0.612618119
16169,0.175517455
16170,0.019639071
16171,0.038596324
16172,0.383372065
16173,0.181154843
16174,0.911082909
16175,0.029277877
16176,0.007930187
16177,0.008829331
16178,0.561536431
16179,0.488132752
16180,0.57041654
16181,0.497300632
16182,0.676861145
16183,0.205905765
16184,0.809114546
16185,0.539233409
16186,0.70516558
16187,0.127085863
16188,0.014968445
16189,0.822940901
16190,0.849757358
16191,0.007723838
16192,0.469982915
16193,0.936660275
16194,0.660448641
16195,0.400225461
16196,0.005481601
16197,0.718247131
16198,0.021590124
16199,0.70928663
16200,0.009184618
16201,0.029336734
16202,0.044865825
16203,0.669301614
16204,0.031787739
16205,0.139026558
16206,0.22636852
16207,0.020642808
16208,0.173254749
16209,0.013870252
16210,0.686676271
16211,0.401201539
16212,0.791716546
16213,0.238511045
16214,0.692440078
16215,0.395828709
16216,0.285507228
16217,0.678895459
16218,0.008868532
16219,0.101487275
16220,0.794167995
16221,0.005653099
16222,0.004556193
16223,0.00368049
16224,0.030816341
16225,0.267741282
16226,0.472425774
16227,0.018041711
16228,0.676412635
16229,0.160528092
16230,0.009730713
16231,0.006447734
16232,0.541393623
16233,0.924862698
16234,0.778485119
16235,0.281656701
16236,0.216154914
16237,0.312177725
16238,0.00434397
16239,0.048285167
16240,0.938643277
16241,0.528001085
16242,0.969190016
16243,0.358765207
16244,0.597313151
16245,0.237766288
16246,0.777284309
16247,0.042837784
16248,0.076289551
16249,0.008230641
16250,0.452405259
16251,0.908216715
16252,0.008967472
16253,0.02705726
16254,0.810964957
16255,0.216645047
16256,0.013375269
16257,0.89784959
16258,0.57170435
16259,0.746330634
16260,0.896459237
16261,0.645987563
16262,0.531769291
16263,0.189507887
16264,0.008877193
16265,0.835586309
16266,0.903668955
16267,0.930432424
16268,0.018450892
16269,0.018701549
16270,0.397016451
16271,0.008723379
16272,0.010198604
16273,0.08699913
16274,0.104989275
16275,0.577071898
16276,0.50195621
16277,0.013453792
16278,0.565796137
16279,0.747496039
16280,0.601668417
16281,0.003474617
16282,0.397715211
16283,0.37594004
16284,0.59705621
16285,0.845067933
16286,0.727961317
16287,0.005934471
16288,0.190561507
16289,0.75515072
16290,0.390590079
16291,0.03112444
16292,0.009307866
16293,0.007194626
16294,0.501478322
16295,0.781804249
16296,0.076449146
16297,0.028276965
16298,0.626579829
16299,0.607194215
16300,0.354490623
16301,0.90325138
16302,0.012656242
16303,0.025785129
16304,0.003237609
16305,0.006237621
16306,0.645313196
16307,0.831788287
16308,0.591076843
16309,0.78262116
16310,0.063517554
16311,0.010792454
16312,0.834294811
16313,0.679770634
16314,0.181353772
16315,0.006513998
16316,0.32549816
16317,0.011906475
16318,0.671803296
16319,0.009295401
16320,0.021016799
16321,0.835901126
16322,0.481179655
16323,0.410341188
16324,0.006521619
16325,0.009943396
16326,0.828625277
16327,0.037303261
16328,0.575267643
16329,0.809912354
16330,0.396124214
16331,0.748841539
16332,0.013601864
16333,0.641672462
16334,0.011842894
16335,0.883951917
16336,0.04695579
16337,0.27461512
16338,0.783033893
16339,0.771858603
16340,0.012427607
16341,0.028471255
16342,0.11797906
16343,0.13982123
16344,0.625412911
16345,0.752505466
16346,0.005018836
16347,0.023338192
16348,0.737508565
16349,0.887498736
16350,0.014658652
16351,0.190600641
16352,0.447610177
16353,0.012055013
16354,0.395052865
16355,0.046161534
16356,0.006120053
16357,0.106184995
16358,0.007924345
16359,0.803801909
16360,0.928328663
16361,0.725530297
16362,0.889001787
16363,0.354762331
16364,0.505288631
16365,0.029953008
16366,0.111904601
16367,0.315135147
16368,0.480864704
16369,0.710378721
16370,0.012545897
16371,0.8468398
16372,0.440366641
16373,0.222030271
16374,0.246651582
16375,0.234764792
16376,0.056966409
16377,0.044870287
16378,0.764179498
16379,0.39910882
16380,0.687662251
16381,0.849381834
16382,0.004544648
16383,0.203985076
16384,0.718355894
16385,0.039321819
16386,0.104198402
16387,0.003959212
16388,0.161141215
16389,0.030969555
16390,0.612704515
16391,0.311586123
16392,0.278388921
16393,0.031207436
16394,0.37649852
16395,0.482043818
16396,0.689682126
16397,0.013268878
16398,0.710652471
16399,0.741240174
16400,0.272682637
16401,0.617495596
16402,0.685444236
16403,0.543918133
16404,0.771414787
16405,0.026975712
16406,0.018050819
16407,0.008644243
16408,0.940249443
16409,0.070873931
16410,0.0123095
16411,0.3758233
16412,0.015092033
16413,0.005029282
16414,0.975921258
16415,0.730399996
16416,0.265195429
16417,0.750055
16418,0.737613454
16419,0.004498767
16420,0.541182376
16421,0.38406036
16422,0.101303864
16423,0.944244012
16424,0.004368796
16425,0.89001739
16426,0.492709175
16427,0.391371354
16428,0.364914212
16429,0.313616231
16430,0.232678518
16431,0.505045079
16432,0.013073093
16433,0.554546513
16434,0.173432635
16435,0.794381425
16436,0.025127213
16437,0.796735331
16438,0.025949562
16439,0.062522578
16440,0.565155603
16441,0.03693703
16442,0.878687263
16443,0.03105947
16444,0.007087473
16445,0.032433516
16446,0.850940198
16447,0.010981964
16448,0.029401693
16449,0.018670219
16450,0.791999891
16451,0.88734217
16452,0.007736073
16453,0.245102908
16454,0.886175603
16455,0.408113118
16456,0.822531343
16457,0.605460174
16458,0.040459912
16459,0.513104104
16460,0.808097124
16461,0.374113999
16462,0.897313952
16463,0.030287697
16464,0.230534721
16465,0.033430535
16466,0.018211503
16467,0.125373775
16468,0.027909316
16469,0.722042903
16470,0.896315441
16471,0.011382214
16472,0.904190138
16473,0.016506522
16474,0.084035439
16475,0.017009795
16476,0.48727024
16477,0.014892232
16478,0.010939768
16479,0.015423187
16480,0.574137926
16481,0.329376332
16482,0.417040661
16483,0.091748908
16484,0.425245017
16485,0.021288215
16486,0.00609559
16487,0.013573856
16488,0.013687321
16489,0.010679928
16490,0.842882961
16491,0.019548486
16492,0.676171303
16493,0.130948529
16494,0.023033986
16495,0.856551006
16496,0.414541677
16497,0.011439157
16498,0.543962598
16499,0.023860573
16500,0.140698843
16501,0.003792328
16502,0.57137721
16503,0.536333039
16504,0.838665381
16505,0.002791965
16506,0.87437059
16507,0.623292334
16508,0.982057154
16509,0.017700498
16510,0.815927446
16511,0.733263448
16512,0.010693173
16513,0.909942999
16514,0.023546819
16515,0.009792842
16516,0.017661434
16517,0.420175508
16518,0.006513983
16519,0.006433622
16520,0.579930313
16521,0.028063079
16522,0.519710593
16523,0.619147949
16524,0.428385325
16525,0.0056829
16526,0.020666
16527,0.73371844
16528,0.3299307
16529,0.030033578
16530,0.485144928
16531,0.662308276
16532,0.461670756
16533,0.081526708
16534,0.022798737
16535,0.89914079
16536,0.656434968
16537,0.334712934
16538,0.701401204
16539,0.666790947
16540,0.02761978
16541,0.017983007
16542,0.005790483
16543,0.87714535
16544,0.030149433
16545,0.854423225
16546,0.418493524
16547,0.055603455
16548,0.258626431
16549,0.055938325
16550,0.011065819
16551,0.824167773
16552,0.239070375
16553,0.534410901
